Negative, Neutral, Positive, Compound
 0.0, 0.408, 0.592, 0.4404
 0.0, 0.591, 0.409, 0.8768
 0.0, 0.5, 0.5, 0.6115
 0.042, 0.741, 0.217, 0.7645
 0.0, 0.878, 0.122, 0.3612
 0.0, 0.773, 0.227, 0.8246
 0.0, 0.213, 0.787, 0.7506
 0.0, 0.0, 1.0, 0.4404
 0.106, 0.765, 0.129, 0.2813
 0.546, 0.454, 0.0, -0.3412
 0.064, 0.874, 0.063, -0.0164
 0.0, 0.256, 0.744, 0.4404
 0.216, 0.669, 0.115, -0.431
 0.0, 0.741, 0.259, 0.8439
 0.0, 1.0, 0.0, 0.0
 0.094, 0.683, 0.223, 0.5288
 0.05, 0.902, 0.047, -0.0387
 0.126, 0.476, 0.399, 0.6798
 0.0, 0.761, 0.239, 0.796
 0.058, 0.888, 0.054, -0.0387
 0.0, 0.0, 1.0, 0.4404
 0.0, 0.0, 1.0, 0.4404
 0.0, 0.761, 0.239, 0.796
 0.0, 1.0, 0.0, 0.0
 0.0, 0.693, 0.307, 0.4767
 0.0, 1.0, 0.0, 0.0
 0.0, 1.0, 0.0, 0.0
 0.0, 1.0, 0.0, 0.0
 0.0, 1.0, 0.0, 0.0
 0.0, 0.633, 0.367, 0.4404
 0.0, 1.0, 0.0, 0.0
 0.0, 0.707, 0.293, 0.4404
 0.223, 0.589, 0.188, 0.2173
 0.546, 0.454, 0.0, -0.3412
 0.0, 0.58, 0.42, 0.4404
 0.0, 0.513, 0.487, 0.4215
 0.0, 0.664, 0.336, 0.796
 0.0, 1.0, 0.0, 0.0
 0.0, 1.0, 0.0, 0.0
 0.445, 0.555, 0.0, -0.3412
 0.0, 0.256, 0.744, 0.4404
 0.0, 0.841, 0.159, 0.5267
 0.0, 1.0, 0.0, 0.0
 0.0, 1.0, 0.0, 0.0
 0.0, 0.0, 1.0, 0.4404
 0.0, 1.0, 0.0, 0.0
 0.0, 0.759, 0.241, 0.6597
 0.068, 0.494, 0.438, 0.9186
 0.14, 0.86, 0.0, -0.4767
 0.0, 1.0, 0.0, 0.0
 0.0, 0.444, 0.556, 0.3612
 0.0, 0.622, 0.378, 0.8901
 0.0, 0.645, 0.355, 0.5106
 0.0, 0.548, 0.452, 0.5106
 0.0, 0.256, 0.744, 0.4404
 0.0, 0.427, 0.573, 0.7717
 0.0, 1.0, 0.0, 0.0
 0.608, 0.392, 0.0, -0.4767
 0.0, 1.0, 0.0, 0.0
 0.0, 0.408, 0.592, 0.4404
 0.0, 0.785, 0.215, 0.8655
 0.0, 0.756, 0.244, 0.4404
 0.0, 0.879, 0.121, 0.7717
 0.052, 0.948, 0.0, -0.4831
 0.048, 0.902, 0.051, 0.0382
 0.08, 0.842, 0.078, -0.0139
 0.0, 0.0, 1.0, 0.5719
 0.0, 0.576, 0.424, 0.7096
 0.0, 0.576, 0.424, 0.7096
 0.0, 0.576, 0.424, 0.7096
 0.0, 0.438, 0.562, 0.7712
 0.0, 0.602, 0.398, 0.5106
 0.0, 1.0, 0.0, 0.0
 0.0, 1.0, 0.0, 0.0
 0.0, 1.0, 0.0, 0.0
 0.0, 1.0, 0.0, 0.0
 0.0, 0.734, 0.266, 0.4404
 0.0, 0.693, 0.307, 0.4767
 0.0, 1.0, 0.0, 0.0
 0.0, 0.686, 0.314, 0.4939
 0.0, 0.828, 0.172, 0.4019
 0.0, 1.0, 0.0, 0.0
 0.0, 0.828, 0.172, 0.4019
 0.0, 1.0, 0.0, 0.0
 0.0, 1.0, 0.0, 0.0
 0.0, 0.803, 0.197, 0.4019
 0.0, 0.738, 0.262, 0.4927
 0.0, 0.85, 0.15, 0.6059
 0.0, 0.708, 0.292, 0.5106
 0.061, 0.823, 0.117, 0.3167
 0.047, 0.792, 0.161, 0.5994
 0.036, 0.89, 0.074, 0.4404
 0.0, 0.675, 0.325, 0.6478
 0.278, 0.425, 0.297, 0.0356
 0.0, 0.459, 0.541, 0.7096
 0.0, 0.583, 0.417, 0.8225
 0.0, 1.0, 0.0, 0.0
 0.0, 0.867, 0.133, 0.6204
 0.0, 0.618, 0.382, 0.7345
 0.0, 0.71, 0.29, 0.8481
 0.0, 0.556, 0.444, 0.4926
 0.0, 0.659, 0.341, 0.8313
 0.0, 0.902, 0.098, 0.3612
 0.0, 1.0, 0.0, 0.0
 0.0, 0.387, 0.613, 0.8779
 0.0, 0.643, 0.357, 0.875
 0.0, 0.606, 0.394, 0.8439
 0.0, 0.444, 0.556, 0.3612
 0.0, 0.704, 0.296, 0.2732
 0.0, 0.645, 0.355, 0.5106
 0.0, 0.572, 0.428, 0.4576
 0.0, 0.0, 1.0, 0.5267
 0.0, 1.0, 0.0, 0.0
 0.0, 0.0, 1.0, 0.4404
 0.0, 0.213, 0.787, 0.5719
 0.0, 0.619, 0.381, 0.5719
 0.0, 0.809, 0.191, 0.3804
 0.0, 0.617, 0.383, 0.4767
 0.0, 0.455, 0.545, 0.5859
 0.0, 0.0, 0.0, 0.0
 0.0, 0.0, 0.0, 0.0
 0.0, 0.0, 0.0, 0.0
 0.0, 0.0, 0.0, 0.0
 0.0, 0.0, 0.0, 0.0
 0.0, 0.0, 0.0, 0.0
 0.0, 0.0, 0.0, 0.0
 0.0, 0.0, 0.0, 0.0
 0.0, 0.0, 0.0, 0.0
 0.0, 0.0, 0.0, 0.0
 0.0, 0.0, 0.0, 0.0
 0.0, 0.0, 0.0, 0.0
