Polarity,Subjectivity
0.4,0.75
0.1,0.1
0.16666666666666669,0.47916666666666663
0.0,0.0
0.13000000000000003,0.4983333333333333
0.7,0.6000000000000001
-0.3,0.6
0.7,0.6000000000000001
-0.39,0.78
-0.16666666666666666,0.3333333333333333
0.16666666666666666,0.6666666666666666
-0.02166666666666666,0.6266666666666667
0.0,0.0
0.0,0.0
0.5549999999999999,0.54
0.0,0.0
0.0,0.0
0.1333333333333333,0.5333333333333333
1.0,1.0
0.11111111111111112,0.41111111111111115
0.2,0.2
0.4333333333333333,0.7333333333333333
0.0,0.0
0.7,0.6000000000000001
0.5,0.5
0.07738095238095237,0.544047619047619
-0.04047619047619047,0.22142857142857142
0.7,0.6000000000000001
0.0,0.0
0.7,0.6000000000000001
0.1,0.45
0.05000000000000002,0.5
0.7,0.6000000000000001
0.26666666666666666,0.5666666666666667
0.1,0.3
0.1,0.3
0.6,0.9
0.5283333333333333,0.6708333333333334
0.11499999999999999,0.62
0.39,0.5625
0.7,0.6000000000000001
0.0,0.0
0.5,0.5
0.02500000000000001,0.35
0.28600000000000003,0.6293333333333334
0.4392857142857143,0.4678571428571429
0.375,0.5
0.0,0.0
0.0,0.0
0.030000000000000006,0.45
0.7,0.6000000000000001
0.0,0.0
0.0,0.0
0.5,0.75
0.1662326388888889,0.4600694444444444
0.5,0.5
0.0,0.0
0.16666666666666666,0.6666666666666666
0.030000000000000006,0.45
0.7,0.6000000000000001
0.0,0.0
0.5,0.5
1.0,0.3
0.4666666666666667,0.8666666666666667
1.0,0.3
0.4666666666666667,0.8666666666666667
0.9099999999999999,0.7800000000000001
0.4666666666666667,0.8666666666666667
0.11722222222222223,0.5430555555555556
0.6,0.3
0.6,1.0
0.0,0.5
0.0,0.0
0.4333333333333333,0.7333333333333333
0.5,0.5
0.0,0.0
0.7,0.6000000000000001
0.4666666666666666,0.43333333333333335
0.5,1.0
0.25,0.2
0.5,0.5
0.1333333333333333,0.5333333333333333
0.30000000000000004,0.75
0.25,0.5847222222222223
-0.16666666666666666,0.3333333333333333
0.0,0.0
-0.5,1.0
0.0,0.0
0.5,1.0
0.0,0.125
0.7,0.6000000000000001
0.4333333333333333,0.7333333333333333
0.41666666666666663,0.6499999999999999
0.26944444444444443,0.625
0.0,0.0
0.4333333333333333,0.7333333333333333
0.0,0.0
0.0,0.0
1.0,1.0
0.4333333333333333,0.7333333333333333
0.0,0.0
0.7,0.6000000000000001
-0.013333333333333345,0.3933333333333333
0.0,0.0
0.016666666666666677,0.31666666666666665
0.7,0.6000000000000001
0.65,0.6875
1.0,1.0
0.21500000000000002,0.3491666666666666
0.25,0.3333333333333333
0.33999999999999997,0.4566666666666667
0.0,0.0
0.25,1.0
0.37857142857142856,0.3678571428571429
0.0,0.0
-0.015277777777777779,0.5513888888888889
0.7,0.6000000000000001
0.07083333333333333,0.8083333333333333
0.07666666666666667,0.29944444444444446
0.4,0.4
0.415,0.5491666666666667
-0.2416666666666667,0.5916666666666667
0.19166666666666665,0.7916666666666667
0.10190476190476191,0.5759523809523809
-0.2416666666666667,0.5916666666666667
0.25,1.0
0.7,0.6000000000000001
0.10190476190476191,0.5759523809523809
0.0,0.0
0.6,0.8
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-0.3,0.6
0.7,0.6000000000000001
0.04999999999999999,0.95
0.0,0.0
0.0,0.0
0.3,0.1
0.44,0.585
0.0,0.0
0.0,0.0
0.0,0.0
0.7,0.6000000000000001
0.4,0.55
0.0,0.0
0.0,0.0
0.7,0.6000000000000001
0.0,0.0
0.0,0.0
0.85,0.45000000000000007
-0.2,0.5
0.0,0.0
0.0,0.0
0.6,0.55625
0.4333333333333333,0.7333333333333333
0.0,0.0
0.2,0.2
1.0,0.3
0.0,0.0
-0.4,0.6
0.1,0.45
0.7,0.6000000000000001
0.3333333333333333,0.7962962962962963
0.14444444444444446,0.5444444444444445
-0.2638888888888889,0.5222222222222221
-0.14865646258503398,0.5307312925170068
0.13333333333333333,0.3333333333333333
0.2,0.30000000000000004
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4333333333333333,0.7333333333333333
0.16666666666666666,0.5
0.0,0.0
0.0,0.0
0.0,0.0
0.7,0.6000000000000001
0.0,0.0
-0.3,0.6
0.0,1.0
0.10000000000000002,0.3833333333333333
0.5,0.5
0.10000000000000002,0.3833333333333333
0.5,0.5
0.08125,0.40625
0.10000000000000002,0.3833333333333333
0.7,0.6000000000000001
0.4166666666666667,0.5
0.4333333333333333,0.7333333333333333
0.10416666666666666,0.5208333333333333
0.10416666666666666,0.5208333333333333
-0.02666666666666665,0.47000000000000003
0.35,0.4
-0.25,0.8888888888888888
0.3,0.5333333333333333
0.6666666666666666,0.7333333333333334
0.0,0.0
0.22000000000000003,0.38
0.6875,0.8
0.22666666666666666,0.3466666666666667
0.875,0.6000000000000001
0.44999999999999996,0.6
-0.051851851851851864,0.09629629629629631
0.4,0.75
0.6499999999999999,0.75
0.13,0.38
0.3111111111111111,0.3722222222222223
0.0,0.0
0.5,0.625
0.4333333333333333,0.7333333333333333
0.5,0.5
0.6,0.9
0.5,0.5
0.0,0.0
1.0,1.0
-0.16666666666666666,0.3333333333333333
0.2,0.55
0.0,0.0
0.43333333333333335,0.8333333333333334
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
